"USD","Brent","RU","US","USD_real","Brent_real","date","year","id","dlog_Brent","dlog_USD"
0.02843,105.79,0.75811209439528,0.964067153189122,0.0375010505836576,109.733019790217,2014-02-01,"2014",29,0,0.00140795517802905
0.02817,105.27,0.75811209439528,0.964067153189122,0.037158093385214,109.193638276927,2014-02-03,"2014",30,-0.00492751873544961,-0.00918734377462727
0.02847,105.38,0.75811209439528,0.964067153189122,0.037553813229572,109.307738212431,2014-02-04,"2014",31,0.00104438651790684,0.0105933194016647
0.02861,105.56,0.75811209439528,0.964067153189122,0.0377384824902724,109.4944471978,2014-02-05,"2014",32,0.00170664685398325,0.00490540577207277
0.02875,106.75,0.75811209439528,0.964067153189122,0.0379231517509728,110.728801045521,2014-02-06,"2014",33,0.0112101404736107,0.00488146018134072
0.02872,108.83,0.75811209439528,0.964067153189122,0.037883579766537,112.88632709868,2014-02-07,"2014",34,0.0192973795992364,-0.0010440230633364
0.02868,108.83,0.75811209439528,0.964067153189122,0.0378308171206226,112.88632709868,2014-02-08,"2014",35,0,-0.00139372844860342
0.02868,108.95,0.75811209439528,0.964067153189122,0.0378308171206226,113.010799755593,2014-02-09,"2014",36,0.00110202968265849,0
0.02872,107.78,0.75811209439528,0.964067153189122,0.037883579766537,111.797191350691,2014-02-10,"2014",37,-0.0107969488852779,0.00139372844860342
0.02873,108.2,0.75811209439528,0.964067153189122,0.0378967704280156,112.232845649886,2014-02-11,"2014",38,0.00388925390703054,0.000348128811174853
0.02865,108.27,0.75811209439528,0.964067153189122,0.0377912451361868,112.305454699752,2014-02-12,"2014",39,0.000646740910425159,-0.00278842983044969
0.02842,108.58,0.75811209439528,0.964067153189122,0.037487859922179,112.627009063444,2014-02-13,"2014",40,0.00285912115449793,-0.00806032049179395
0.02845,109.05,0.75811209439528,0.964067153189122,0.0375274319066148,113.114526969687,2014-02-14,"2014",41,0.00431926417033335,0.00105503790338535
0.02844,109.05,0.75811209439528,0.964067153189122,0.0375142412451362,113.114526969687,2014-02-15,"2014",42,0,-0.000351555637299494
0.02835,109.1,0.75811209439528,0.964067153189122,0.0373955252918288,113.166390576734,2014-02-17,"2014",43,0.000458400191386765,-0.00316957476127921
0.02815,110.63,0.75811209439528,0.964067153189122,0.0371317120622568,114.753416952374,2014-02-18,"2014",44,0.0139264072077951,-0.00707967558806155
0.02788,110.42,0.75811209439528,0.964067153189122,0.0367755642023346,114.535589802777,2014-02-19,"2014",45,-0.0019000231909212,-0.00963776869337662
0.0279,110.49,0.75811209439528,0.964067153189122,0.0368019455252918,114.608198852643,2014-02-20,"2014",46,0.000633742269185333,0.000717102934997271
0.02815,109.84,0.75811209439528,0.964067153189122,0.0371317120622568,113.933971961031,2014-02-21,"2014",47,-0.00590025766536861,0.00892066575837935
0.02806,109.84,0.75811209439528,0.964067153189122,0.0370129961089494,113.933971961031,2014-02-22,"2014",48,0,-0.00320227991138466
0.02806,110.13,0.75811209439528,0.964067153189122,0.0370129961089494,114.234780881904,2014-02-23,"2014",49,0.00263672471713683,0
0.02815,110.71,0.75811209439528,0.964067153189122,0.0371317120622568,114.83639872365,2014-02-24,"2014",50,0.00525268369452281,0.00320227991138466
0.02794,109.59,0.75811209439528,0.964067153189122,0.0368547081712062,113.674653925795,2014-02-25,"2014",51,-0.0101680403960742,-0.00748800075688383
0.02771,109.51,0.75811209439528,0.964067153189122,0.0365513229571984,113.59167215452,2014-02-26,"2014",52,-0.000730260187633114,-0.00826599495392877
0.02769,108.77,0.75811209439528,0.964067153189122,0.0365249416342412,112.824090770223,2014-02-27,"2014",53,-0.00678030818190845,-0.000722021692016295
0.02782,108.65,0.75811209439528,0.964067153189122,0.036696420233463,112.69961811331,2014-02-28,"2014",54,-0.00110385440332017,0.00468384931242616
0.02768,108.65,0.765671091445428,0.965318912196878,0.0361512930411751,112.553477019044,2014-03-01,"2014",55,0,-0.00504505574582792
0.02734,110.78,0.765671091445428,0.965318912196878,0.0357072381411028,114.760001695073,2014-03-03,"2014",56,0.019414545902519,-0.0123592994536654
0.02769,108.62,0.765671091445428,0.965318912196878,0.0361643534794125,112.522399206706,2014-03-04,"2014",57,-0.0196906999982591,0.0127205058870672
0.02769,107.29,0.765671091445428,0.965318912196878,0.0361643534794125,111.144616193035,2014-03-05,"2014",58,-0.0123201039580438,0
0.02762,107.8,0.765671091445428,0.965318912196878,0.0360729304117505,111.672939002788,2014-03-06,"2014",59,0.00474220982624196,-0.00253118920172479
0.02739,108.23,0.765671091445428,0.965318912196878,0.0357725403322899,112.118387646306,2014-03-07,"2014",60,0.0039809338321577,-0.00836216470615891
0.02738,108.23,0.765671091445428,0.965318912196878,0.0357594798940525,112.118387646306,2014-03-08,"2014",61,0,-0.000365163414683956
0.02748,108.12,0.765671091445428,0.965318912196878,0.0358900842764267,112.004435667732,2014-03-09,"2014",62,-0.00101687089880809,0.00364564749384577
0.02744,107.38,0.765671091445428,0.965318912196878,0.035837842523477,111.23784963005,2014-03-10,"2014",63,-0.00686777641382363,-0.0014566644964642
0.02738,107.77,0.765671091445428,0.965318912196878,0.0357594798940525,111.64186119045,2014-03-11,"2014",64,0.00362538161431747,-0.00218898299738157
0.02734,107.6,0.765671091445428,0.965318912196878,0.0357072381411028,111.465753587199,2014-03-12,"2014",65,-0.00157867888105656,-0.00146198856449953
0.02726,106.99,0.765671091445428,0.965318912196878,0.0356027546352035,110.833838069651,2014-03-13,"2014",66,-0.0056852755771688,-0.00293040502741704
0.0273,108.5,0.765671091445428,0.965318912196878,0.0356549963881531,112.398087957352,2014-03-14,"2014",67,0.0140148008299992,0.00146627592252768
0.0273,108.5,0.765671091445428,0.965318912196878,0.0356549963881531,112.398087957352,2014-03-15,"2014",68,0,0
0.02752,106.4,0.765671091445428,0.965318912196878,0.0359423260293764,110.222641093661,2014-03-17,"2014",69,-0.0195445960729703,0.00802631087422867
0.02755,106.65,0.765671091445428,0.965318912196878,0.0359815073440886,110.481622863148,2014-03-18,"2014",70,0.00234686800981532,0.00108952253378058
0.02762,105.84,0.765671091445428,0.965318912196878,0.0360729304117505,109.64252193001,2014-03-19,"2014",71,-0.0076239251106589,0.0025376123822225
0.02743,106.23,0.765671091445428,0.965318912196878,0.0358247820852396,110.04653349041,2014-03-20,"2014",72,0.00367803498522168,-0.00690284303163402
0.02753,107.2,0.765671091445428,0.965318912196878,0.0359553864676138,111.05138275602,2014-03-21,"2014",73,0.00908969384477931,0.00363901420500401
0.02755,107.2,0.765671091445428,0.965318912196878,0.0359815073440886,111.05138275602,2014-03-22,"2014",74,0,0.000726216444407513
0.02766,106.59,0.765671091445428,0.965318912196878,0.0361251721647002,110.419467238471,2014-03-24,"2014",75,-0.00570654993565611,0.00398479063768864
0.02811,106.93,0.765671091445428,0.965318912196878,0.0367128918853841,110.771682444974,2014-03-25,"2014",76,0.00318471606752002,0.0161380586818285
0.02807,107,0.765671091445428,0.965318912196878,0.0366606501324344,110.84419734043,2014-03-26,"2014",77,0.000654419693340458,-0.00142399454464925
0.028,107.69,0.765671091445428,0.965318912196878,0.0365692270647725,111.558987024214,2014-03-27,"2014",78,0.0064278948788834,-0.00249688019858718
0.02792,107.97,0.765671091445428,0.965318912196878,0.0364647435588731,111.84904660604,2014-03-28,"2014",79,0.00259668141826008,-0.00286123228103241
0.02792,107.97,0.765671091445428,0.965318912196878,0.0364647435588731,111.84904660604,2014-03-29,"2014",80,0,0
0.02801,107.92,0.765671091445428,0.965318912196878,0.0365822875030099,111.797250252142,2014-03-30,"2014",81,-0.000463198859549152,0.00321831137784567
0.02846,107.7,0.765671091445428,0.965318912196878,0.0371700072236937,111.569346294994,2014-03-31,"2014",82,-0.00204062773715741,0.0159380033896888
0.02846,105.31,0.772676991150443,0.967335635042707,0.0368329849677881,108.866040064109,2014-04-01,"2014",83,-0.0224412027698371,0
0.02811,104.7,0.772676991150443,0.967335635042707,0.0363800143163923,108.235441978086,2014-04-02,"2014",84,-0.00580926351601452,-0.0123742077432656
0.02807,106.14,0.772676991150443,0.967335635042707,0.036328246241947,109.724066968043,2014-04-03,"2014",85,0.0136598595232575,-0.00142399454464925
0.02827,106.57,0.772676991150443,0.967335635042707,0.0365870866141732,110.168586930321,2014-04-04,"2014",86,0.00404306883311634,0.00709978133170797
0.02826,106.57,0.772676991150443,0.967335635042707,0.0365741445955619,110.168586930321,2014-04-05,"2014",87,0,-0.00035379444911765
0.02805,105.98,0.772676991150443,0.967335635042707,0.0363023622047244,109.558664191381,2014-04-07,"2014",88,-0.00555164916824857,-0.00745874528767621
0.02791,107.48,0.772676991150443,0.967335635042707,0.0361211739441661,111.109315222585,2014-04-08,"2014",89,0.0140543866826741,-0.00500358442047455
0.02807,107.9,0.772676991150443,0.967335635042707,0.036328246241947,111.543497511323,2014-04-09,"2014",90,0.00390008851679813,0.00571634282556044
0.02807,107.39,0.772676991150443,0.967335635042707,0.036328246241947,111.016276160713,2014-04-10,"2014",91,-0.00473780439396343,0
0.028,107.15,0.772676991150443,0.967335635042707,0.0362376521116679,110.76817199572,2014-04-11,"2014",92,-0.00223734595053937,-0.00249688019858718
0.02792,107.15,0.772676991150443,0.967335635042707,0.0361341159627774,110.76817199572,2014-04-12,"2014",93,0,-0.00286123228103241
0.02774,108.96,0.772676991150443,0.967335635042707,0.0359011596277738,112.639290906707,2014-04-14,"2014",94,0.016751120481616,-0.00646786300748614
0.02752,109.18,0.772676991150443,0.967335635042707,0.035616435218325,112.866719724617,2014-04-15,"2014",95,0.00201705395241003,-0.00796240182154273
0.02771,109.71,0.772676991150443,0.967335635042707,0.0358623335719399,113.41461642231,2014-04-16,"2014",96,0.00484262447578754,0.00688034580974417
0.02814,109.76,0.772676991150443,0.967335635042707,0.0364188403722262,113.466304790017,2014-04-17,"2014",97,0.000455643148176144,0.0153986928113561
0.02806,109.76,0.772676991150443,0.967335635042707,0.0363153042233357,113.466304790017,2014-04-18,"2014",98,0,-0.00284697701192815
0.02808,109.76,0.772676991150443,0.967335635042707,0.0363411882605583,113.466304790017,2014-04-19,"2014",99,0,0.000712504483295628
0.02796,109.96,0.772676991150443,0.967335635042707,0.0361858840372226,113.673058260844,2014-04-21,"2014",100,0.0018204993194697,-0.0042826617920011
0.02796,109.37,0.772676991150443,0.967335635042707,0.0361858840372226,113.063135521903,2014-04-22,"2014",101,-0.00538003394991104,0
0.02795,109.14,0.772676991150443,0.967335635042707,0.0361729420186113,112.825369030452,2014-04-23,"2014",102,-0.00210516758904866,-0.000357717764501331
0.02792,110.41,0.772676991150443,0.967335635042707,0.0361341159627774,114.138253570205,2014-04-24,"2014",103,0.0115692476929601,-0.00107392170693643
0.0277,109.39,0.772676991150443,0.967335635042707,0.0358493915533286,113.083810868986,2014-04-25,"2014",104,-0.00928123131934644,-0.00791086470087876
0.02771,109.39,0.772676991150443,0.967335635042707,0.0358623335719399,113.083810868986,2014-04-26,"2014",105,0,0.00036094568159406
0.02781,108.12,0.772676991150443,0.967335635042707,0.035991753758053,111.770926329233,2014-04-28,"2014",106,-0.0116777567234525,0.00360230937098649
0.02801,108.91,0.772676991150443,0.967335635042707,0.0362505941302792,112.587602539001,2014-04-29,"2014",107,0.00728013167934805,0.00716592102614388
0.02802,108.14,0.772676991150443,0.967335635042707,0.0362635361488905,111.791601676315,2014-04-30,"2014",108,-0.00709516913373598,0.000356951636843572
0.02802,107.07,0.779498525073746,0.968812383414602,0.0359461873226112,110.516754154844,2014-05-01,"2014",109,-0.00994385778368034,0
0.02782,108.33,0.779498525073746,0.968812383414602,0.0356896121097446,111.817315565464,2014-05-02,"2014",110,0.0116992977872981,-0.00716335441356408
0.02786,108.33,0.779498525073746,0.968812383414602,0.0357409271523179,111.817315565464,2014-05-03,"2014",111,0,0.00143678185636276
0.02795,106.98,0.779498525073746,0.968812383414602,0.0358563859981079,110.423856911228,2014-05-05,"2014",112,-0.0125402228543727,0.00322523124944851
0.028149,107.22,0.779498525073746,0.968812383414602,0.0361116783349101,110.671582894203,2014-05-06,"2014",113,0.00224089729628751,0.00709463037491442
0.02857,107.53,0.779498525073746,0.968812383414602,0.0366517691579943,110.99156228888,2014-05-07,"2014",114,0.00288708000304361,0.0148453862666593
0.02849,107.49,0.779498525073746,0.968812383414602,0.0365491390728477,110.950274625051,2014-05-08,"2014",115,-0.000372058417462462,-0.0028040677328649
0.0284,107.36,0.779498525073746,0.968812383414602,0.0364336802270577,110.816089717606,2014-05-09,"2014",116,-0.00121014676160058,-0.00316400334265632
0.02835,107.36,0.779498525073746,0.968812383414602,0.0363695364238411,110.816089717606,2014-05-10,"2014",117,0,-0.00176211499339951
0.0285,107.77,0.779498525073746,0.968812383414602,0.036561967833491,111.239288271855,2014-05-12,"2014",118,0.00381165338536871,0.00527705710084359
0.02863,108.65,0.779498525073746,0.968812383414602,0.0367287417218543,112.147616876098,2014-05-13,"2014",119,0.00813238009369854,0.00455103183541894
0.02874,109.2,0.779498525073746,0.968812383414602,0.0368698580889309,112.71532225375,2014-05-14,"2014",120,0.00504935660836558,0.00383476154085516
0.02871,109.02,0.779498525073746,0.968812383414602,0.0368313718070009,112.529527766518,2014-05-15,"2014",121,-0.00164971167466987,-0.00104438651790639
0.02868,109.68,0.779498525073746,0.968812383414602,0.0367928855250709,113.2107742197,2014-05-16,"2014",122,0.00603568361792384,-0.00104547840155256
0.0287,109.68,0.779498525073746,0.968812383414602,0.0368185430463576,113.2107742197,2014-05-17,"2014",123,0,0.000697107034155486
0.02875,109.81,0.779498525073746,0.968812383414602,0.0368826868495743,113.344959127145,2014-05-18,"2014",124,0.00118456435556347,0.00174064447778433
0.02888,109.36,0.779498525073746,0.968812383414602,0.0370494607379376,112.880472909066,2014-05-19,"2014",125,-0.00410640719392763,0.00451154678126597
0.02891,109.84,0.779498525073746,0.968812383414602,0.0370879470198675,113.375924875017,2014-05-20,"2014",126,0.00437956904402093,0.00103824200362901
0.0291,110.54,0.779498525073746,0.968812383414602,0.0373316934720908,114.098458992028,2014-05-21,"2014",127,0.00635268494540142,0.00655061814919211
0.02908,110.39,0.779498525073746,0.968812383414602,0.0373060359508042,113.943630252669,2014-05-22,"2014",128,-0.00135789637485662,-0.000687521512128253
0.02927,110.44,0.779498525073746,0.968812383414602,0.0375497824030274,113.995239832455,2014-05-23,"2014",129,0.000452837031693853,0.00651244803847595
0.02926,110.44,0.779498525073746,0.968812383414602,0.0375369536423841,113.995239832455,2014-05-24,"2014",130,0,-0.000341705111816193
0.02926,110.44,0.779498525073746,0.968812383414602,0.0375369536423841,113.995239832455,2014-05-25,"2014",131,0,0
0.02919,110.39,0.779498525073746,0.968812383414602,0.0374471523178808,113.943630252669,2014-05-26,"2014",132,-0.000452837031693853,-0.00239521072595483
0.02905,110.19,0.779498525073746,0.968812383414602,0.0372675496688742,113.737191933522,2014-05-27,"2014",133,-0.00181340153057441,-0.00480770156810317
0.02888,110.06,0.779498525073746,0.968812383414602,0.0370494607379376,113.603007026078,2014-05-28,"2014",134,-0.00118047686807277,-0.00586916927329462
0.0288,110.07,0.779498525073746,0.968812383414602,0.0369468306527909,113.613328942035,2014-05-29,"2014",135,9.08554036875842e-05,-0.0027739268827256
0.02861,109.49,0.779498525073746,0.968812383414602,0.0367030842005676,113.014657816511,2014-05-30,"2014",136,-0.00528330614996708,-0.0066190800798811
0.02861,109.49,0.779498525073746,0.968812383414602,0.0367030842005676,113.014657816511,2014-05-31,"2014",137,0,0
0.0286,108.76,0.784476401179941,0.969618254409792,0.0364574383078731,112.167855241342,2014-06-01,"2014",138,-0.00668960112106376,-0.000349589236211756
0.02858,108.17,0.784476401179941,0.969618254409792,0.0364319435957697,111.559368347333,2014-06-02,"2014",139,-0.00543955612207192,-0.000699545324085893
0.02846,108.18,0.784476401179941,0.969618254409792,0.0362789753231492,111.56968168452,2014-06-03,"2014",140,9.24428010833367e-05,-0.00420757984001519
0.02854,107.43,0.784476401179941,0.969618254409792,0.0363809541715629,110.796181395525,2014-06-04,"2014",141,-0.00695703376482992,0.00280701938698424
0.02877,108.19,0.784476401179941,0.969618254409792,0.0366741433607521,111.579995021706,2014-06-05,"2014",142,0.00704946802103112,0.00802656551476622
0.02901,108.01,0.784476401179941,0.969618254409792,0.036980079905993,111.394354952348,2014-06-06,"2014",143,-0.00166512526909912,0.00830742056985612
0.02901,108.01,0.784476401179941,0.969618254409792,0.036980079905993,111.394354952348,2014-06-07,"2014",144,0,0
0.02907,109.1,0.784476401179941,0.969618254409792,0.0370565640423032,112.518508705686,2014-06-09,"2014",145,0.0100410774086415,0.00206611643747179
0.02909,108.98,0.784476401179941,0.969618254409792,0.0370820587544066,112.394748659447,2014-06-10,"2014",146,-0.00110051368407227,0.000687757936325806
0.02905,109.51,0.784476401179941,0.969618254409792,0.0370310693301998,112.941355530336,2014-06-11,"2014",147,0.00485149013271524,-0.00137598920919002
0.02904,112.54,0.784476401179941,0.969618254409792,0.0370183219741481,116.066296697872,2014-06-12,"2014",148,0.027292844717465,-0.000344293341324686
0.02903,112.4,0.784476401179941,0.969618254409792,0.0370055746180964,115.92190997726,2014-06-13,"2014",149,-0.00124477654554145,-0.000344411920056853
0.02903,112.4,0.784476401179941,0.969618254409792,0.0370055746180964,115.92190997726,2014-06-14,"2014",150,0,0
0.02911,113.09,0.784476401179941,0.969618254409792,0.03710755346651,116.633530243135,2014-06-15,"2014",151,0.00612002442364457,0.00275197972099317
0.02886,112.83,0.784476401179941,0.969618254409792,0.0367888695652174,116.365383476283,2014-06-16,"2014",152,-0.00230170073288072,-0.00862520441180692
0.02865,113.31,0.784476401179941,0.969618254409792,0.0365211750881316,116.86042366124,2014-06-17,"2014",153,0.0042451642421204,-0.00730311018497654
0.02901,114.14,0.784476401179941,0.969618254409792,0.036980079905993,117.716430647727,2014-06-18,"2014",154,0.00729833971608684,0.0124871549725643
0.02903,114.92,0.784476401179941,0.969618254409792,0.0370055746180964,118.520870948281,2014-06-19,"2014",155,0.00681046900252635,0.000689179903226034
0.02896,114.68,0.784476401179941,0.969618254409792,0.0369163431257344,118.273350855802,2014-06-20,"2014",156,-0.00209059309591986,-0.00241421051902302
0.02895,114.68,0.784476401179941,0.969618254409792,0.0369035957696827,118.273350855802,2014-06-21,"2014",157,0,-0.000345363498511553
0.02926,113.97,0.784476401179941,0.969618254409792,0.0372987638072855,117.541103915555,2014-06-23,"2014",158,-0.00621038514752481,0.0106511915729741
0.02952,114.13,0.784476401179941,0.969618254409792,0.0376301950646298,117.70611731054,2014-06-24,"2014",159,0.00140289369786473,0.00884660414029348
0.02957,114.22,0.784476401179941,0.969618254409792,0.0376939318448884,117.798937345219,2014-06-25,"2014",160,0.000788263671208433,0.00169233413211423
0.02963,113.02,0.784476401179941,0.969618254409792,0.0377704159811986,116.561336882829,2014-06-26,"2014",161,-0.0105616190350197,0.00202702772108809
0.02959,113.18,0.784476401179941,0.969618254409792,0.0377194265569918,116.726350277814,2014-06-27,"2014",162,0.00141467751268021,-0.00135089517335585
0.02958,113.18,0.784476401179941,0.969618254409792,0.0377066792009401,116.726350277814,2014-06-28,"2014",163,0,-0.000338009129464467
0.02958,113.04,0.784476401179941,0.969618254409792,0.0377066792009401,116.581963557202,2014-06-29,"2014",164,-0.00123773333810551,0
0.0294,112.4,0.784476401179941,0.969618254409792,0.0374772267920094,115.92190997726,2014-06-30,"2014",165,-0.00567780091668091,-0.00610378293801794
0.0291,111.85,0.788163716814159,0.971234087115882,0.0369212631578947,115.16276197857,2014-07-01,"2014",166,-0.0049052495234525,-0.010256500167189
0.0291,111,0.788163716814159,0.971234087115882,0.0369212631578947,114.287586764607,2014-07-02,"2014",167,-0.00762848662380478,0
0.0291,110.89,0.788163716814159,0.971234087115882,0.0369212631578947,114.174328795741,2014-07-03,"2014",168,-0.000991482347209249,0
0.029,110.49,0.788163716814159,0.971234087115882,0.0367943859649123,113.762481636229,2014-07-04,"2014",169,-0.00361369984004067,-0.00344234419097278
0.029,110.49,0.788163716814159,0.971234087115882,0.0367943859649123,113.762481636229,2014-07-05,"2014",170,0,0
0.029,109.85,0.788163716814159,0.971234087115882,0.0367943859649123,113.103526181009,2014-07-07,"2014",171,-0.00580922029446462,0
0.0292,109.01,0.788163716814159,0.971234087115882,0.0370481403508772,112.238647146034,2014-07-08,"2014",172,-0.00767617769035223,0.00687287928776215
0.0294,108.32,0.788163716814159,0.971234087115882,0.0373018947368421,111.528210795876,2014-07-09,"2014",173,-0.00634981197630236,0.00682596507039968
0.0294,108.85,0.788163716814159,0.971234087115882,0.0373018947368421,112.073908282229,2014-07-10,"2014",174,0.00488097851659131,0
0.0292,107.26,0.788163716814159,0.971234087115882,0.0370481403508772,110.436815823169,2014-07-11,"2014",175,-0.0147149941257769,-0.00682596507039968
0.0292,107.26,0.788163716814159,0.971234087115882,0.0370481403508772,110.436815823169,2014-07-12,"2014",176,0,0
0.0291,107.6,0.788163716814159,0.971234087115882,0.0369212631578947,110.786885908754,2014-07-14,"2014",177,0.0031648541729048,-0.00343053509678937
0.029,106.75,0.788163716814159,0.971234087115882,0.0367943859649123,109.911710694791,2014-07-15,"2014",178,-0.00793099561894994,-0.00344234419097278
0.029,107.08,0.788163716814159,0.971234087115882,0.0367943859649123,110.251484601388,2014-07-16,"2014",179,0.0030865665434181,0
0.0283,108.45,0.788163716814159,0.971234087115882,0.0359062456140351,111.662061122717,2014-07-17,"2014",180,0.0127130186207314,-0.0244340253372819
0.0284,107.14,0.788163716814159,0.971234087115882,0.0360331228070175,110.313261675315,2014-07-18,"2014",181,-0.0121528468200696,0.00352734051796855
0.0285,107.14,0.788163716814159,0.971234087115882,0.03616,110.313261675315,2014-07-19,"2014",182,0,0.00351494210744407
0.0285,106.97,0.788163716814159,0.971234087115882,0.03616,110.138226632522,2014-07-20,"2014",183,-0.00158796913477488,0
0.0284,107.68,0.788163716814159,0.971234087115882,0.0360331228070175,110.869255340656,2014-07-21,"2014",184,0.00661544457837859,-0.00351494210744407
0.0285,106.89,0.788163716814159,0.971234087115882,0.03616,110.05585720062,2014-07-22,"2014",185,-0.00736359761056349,0.00351494210744407
0.0285,108.18,0.788163716814159,0.971234087115882,0.03616,111.384064290046,2014-07-23,"2014",186,0.011996238157427,0
0.0285,107.13,0.788163716814159,0.971234087115882,0.03616,110.302965496327,2014-07-24,"2014",187,-0.00975345616881462,0
0.0284,108.13,0.788163716814159,0.971234087115882,0.0360331228070175,111.332583395107,2014-07-25,"2014",188,0.00929115668297875,-0.00351494210744407
0.0284,108.13,0.788163716814159,0.971234087115882,0.0360331228070175,111.332583395107,2014-07-26,"2014",189,0,0
0.0281,107.5,0.788163716814159,0.971234087115882,0.0356524912280702,110.683924118876,2014-07-28,"2014",190,-0.00584335938972824,-0.0106195688274604
0.0279,107.5,0.788163716814159,0.971234087115882,0.0353987368421053,110.683924118876,2014-07-29,"2014",191,0,-0.00714288751238001
0.028,106.03,0.788163716814159,0.971234087115882,0.0355256140350877,109.170385807669,2014-07-30,"2014",192,-0.0137687746300106,0.00357782134788387
0.0279,105.52,0.788163716814159,0.971234087115882,0.0353987368421053,108.645280679291,2014-07-31,"2014",193,-0.00482156452864757,-0.00357782134788387
0.0279,105.33,0.790191740412979,0.97054684687633,0.0353078861409239,108.526446032977,2014-08-01,"2014",194,-0.00180222956060838,0
0.0279,105.33,0.790191740412979,0.97054684687633,0.0353078861409239,108.526446032977,2014-08-02,"2014",195,0,0
0.0279,106.17,0.790191740412979,0.97054684687633,0.0353078861409239,109.391937485248,2014-08-04,"2014",196,0.00794330417703115,0
0.0276,105.59,0.790191740412979,0.97054684687633,0.0349282314512366,108.794336244394,2014-08-05,"2014",197,-0.00547791320705837,-0.0108109161042158
0.0276,105.27,0.790191740412979,0.97054684687633,0.0349282314512366,108.464625214958,2014-08-06,"2014",198,-0.00303519155519005,0
