"USD","Brent","RU","US","USD_real","Brent_real","date","year","id","dlog_Brent","dlog_USD"
0.02768,108.65,0.775247339929065,0.973381253404196,0.0357047339272815,111.621216887031,2014-03-01,"2014",55,0,-0.00504505574582792
0.02734,110.78,0.775247339929065,0.973381253404196,0.0352661642186371,113.80946531749,2014-03-03,"2014",56,0.019414545902519,-0.0123592994536654
0.02769,108.62,0.775247339929065,0.973381253404196,0.0357176330363593,111.590396486602,2014-03-04,"2014",57,-0.0196906999982591,0.0127205058870672
0.02769,107.29,0.775247339929065,0.973381253404196,0.0357176330363593,110.224025400917,2014-03-05,"2014",58,-0.0123201039580438,0
0.02762,107.8,0.775247339929065,0.973381253404196,0.0356273392728148,110.74797220821,2014-03-06,"2014",59,0.00474220982624196,-0.00253118920172479
0.02739,108.23,0.775247339929065,0.973381253404196,0.035330659764026,111.189731281025,2014-03-07,"2014",60,0.0039809338321577,-0.00836216470615891
0.02738,108.23,0.775247339929065,0.973381253404196,0.0353177606549482,111.189731281025,2014-03-08,"2014",61,0,-0.000365163414683956
0.02748,108.12,0.775247339929065,0.973381253404196,0.035446751745726,111.076723146119,2014-03-09,"2014",62,-0.00101687089880809,0.00364564749384577
0.02744,107.38,0.775247339929065,0.973381253404196,0.0353951553094149,110.316486602204,2014-03-10,"2014",63,-0.00686777641382363,-0.0014566644964642
0.02738,107.77,0.775247339929065,0.973381253404196,0.0353177606549482,110.717151807781,2014-03-11,"2014",64,0.00362538161431747,-0.00218898299738157
0.02734,107.6,0.775247339929065,0.973381253404196,0.0352661642186371,110.542502872016,2014-03-12,"2014",65,-0.00157867888105656,-0.00146198856449953
0.02726,106.99,0.775247339929065,0.973381253404196,0.0351629713460149,109.915821396626,2014-03-13,"2014",66,-0.0056852755771688,-0.00293040502741704
0.0273,108.5,0.775247339929065,0.973381253404196,0.035214567782326,111.467114884886,2014-03-14,"2014",67,0.0140148008299992,0.00146627592252768
0.0273,108.5,0.775247339929065,0.973381253404196,0.035214567782326,111.467114884886,2014-03-15,"2014",68,0,0
0.02752,106.4,0.775247339929065,0.973381253404196,0.0354983481820371,109.309686854856,2014-03-17,"2014",69,-0.0195445960729703,0.00802631087422867
0.02755,106.65,0.775247339929065,0.973381253404196,0.0355370455092704,109.566523525098,2014-03-18,"2014",70,0.00234686800981532,0.00108952253378058
0.02762,105.84,0.775247339929065,0.973381253404196,0.0356273392728148,108.734372713515,2014-03-19,"2014",71,-0.0076239251106589,0.0025376123822225
0.02743,106.23,0.775247339929065,0.973381253404196,0.0353822562003371,109.135037919092,2014-03-20,"2014",72,0.00367803498522168,-0.00690284303163402
0.02753,107.2,0.775247339929065,0.973381253404196,0.0355112472911149,110.13156419963,2014-03-21,"2014",73,0.00908969384477931,0.00363901420500401
0.02755,107.2,0.775247339929065,0.973381253404196,0.0355370455092704,110.13156419963,2014-03-22,"2014",74,0,0.000726216444407513
0.02766,106.59,0.775247339929065,0.973381253404196,0.0356789357091259,109.50488272424,2014-03-24,"2014",75,-0.00570654993565611,0.00398479063768864
0.02811,106.93,0.775247339929065,0.973381253404196,0.0362593956176258,109.854180595769,2014-03-25,"2014",76,0.00318471606752002,0.0161380586818285
0.02807,107,0.775247339929065,0.973381253404196,0.0362077991813147,109.926094863436,2014-03-26,"2014",77,0.000654419693340458,-0.00142399454464925
0.028,107.69,0.775247339929065,0.973381253404196,0.0361175054177703,110.634964073303,2014-03-27,"2014",78,0.0064278948788834,-0.00249688019858718
0.02792,107.97,0.775247339929065,0.973381253404196,0.0360143125451481,110.922621143974,2014-03-28,"2014",79,0.00259668141826008,-0.00286123228103241
0.02792,107.97,0.775247339929065,0.973381253404196,0.0360143125451481,110.922621143974,2014-03-29,"2014",80,0,0
0.02801,107.92,0.775247339929065,0.973381253404196,0.0361304045268481,110.871253809926,2014-03-30,"2014",81,-0.000463198859549152,0.00321831137784567
0.02846,107.7,0.775247339929065,0.973381253404196,0.0367108644353479,110.645237540113,2014-03-31,"2014",82,-0.00204062773715741,0.0159380033896888
0.02846,105.31,0.782340862422998,0.975848779441134,0.0363780052493438,107.916310619675,2014-04-01,"2014",83,-0.0224412027698371,0
0.02811,104.7,0.782340862422998,0.975848779441134,0.0359306299212598,107.291213767733,2014-04-02,"2014",84,-0.00580926351601452,-0.0123742077432656
0.02807,106.14,0.782340862422998,0.975848779441134,0.035879501312336,108.766852237891,2014-04-03,"2014",85,0.0136598595232575,-0.00142399454464925
0.02827,106.57,0.782340862422998,0.975848779441134,0.0361351443569554,109.207494281063,2014-04-04,"2014",86,0.00404306883311634,0.00709978133170797
0.02826,106.57,0.782340862422998,0.975848779441134,0.0361223622047244,109.207494281063,2014-04-05,"2014",87,0,-0.00035379444911765
0.02805,105.98,0.782340862422998,0.975848779441134,0.035853937007874,108.602892407873,2014-04-07,"2014",88,-0.00555164916824857,-0.00745874528767621
0.02791,107.48,0.782340862422998,0.975848779441134,0.0356749868766404,110.140015814288,2014-04-08,"2014",89,0.0140543866826741,-0.00500358442047455
0.02807,107.9,0.782340862422998,0.975848779441134,0.035879501312336,110.570410368084,2014-04-09,"2014",90,0.00390008851679813,0.00571634282556044
0.02807,107.39,0.782340862422998,0.975848779441134,0.035879501312336,110.047788409903,2014-04-10,"2014",91,-0.00473780439396343,0
0.028,107.15,0.782340862422998,0.975848779441134,0.0357900262467192,109.801848664877,2014-04-11,"2014",92,-0.00223734595053937,-0.00249688019858718
0.02792,107.15,0.782340862422998,0.975848779441134,0.0356877690288714,109.801848664877,2014-04-12,"2014",93,0,-0.00286123228103241
0.02774,108.96,0.782340862422998,0.975848779441134,0.0354576902887139,111.65664424195,2014-04-14,"2014",94,0.016751120481616,-0.00646786300748614
0.02752,109.18,0.782340862422998,0.975848779441134,0.0351764829396325,111.882089008224,2014-04-15,"2014",95,0.00201705395241003,-0.00796240182154273
0.02771,109.71,0.782340862422998,0.975848779441134,0.035419343832021,112.425205945157,2014-04-16,"2014",96,0.00484262447578754,0.00688034580974417
0.02814,109.76,0.782340862422998,0.975848779441134,0.0359689763779528,112.476443392038,2014-04-17,"2014",97,0.000455643148176144,0.0153986928113561
0.02806,109.76,0.782340862422998,0.975848779441134,0.035866719160105,112.476443392038,2014-04-18,"2014",98,0,-0.00284697701192815
0.02808,109.76,0.782340862422998,0.975848779441134,0.0358922834645669,112.476443392038,2014-04-19,"2014",99,0,0.000712504483295628
0.02796,109.96,0.782340862422998,0.975848779441134,0.0357388976377953,112.68139317956,2014-04-21,"2014",100,0.0018204993194697,-0.0042826617920011
0.02796,109.37,0.782340862422998,0.975848779441134,0.0357388976377953,112.07679130637,2014-04-22,"2014",101,-0.00538003394991104,0
0.02795,109.14,0.782340862422998,0.975848779441134,0.0357261154855643,111.84109905072,2014-04-23,"2014",102,-0.00210516758904866,-0.000357717764501331
0.02792,110.41,0.782340862422998,0.975848779441134,0.0356877690288714,113.142530201484,2014-04-24,"2014",103,0.0115692476929601,-0.00107392170693643
0.0277,109.39,0.782340862422998,0.975848779441134,0.03540656167979,112.097286285122,2014-04-25,"2014",104,-0.00928123131934644,-0.00791086470087876
0.02771,109.39,0.782340862422998,0.975848779441134,0.035419343832021,112.097286285122,2014-04-26,"2014",105,0,0.00036094568159406
0.02781,108.12,0.782340862422998,0.975848779441134,0.0355471653543307,110.795855134358,2014-04-28,"2014",106,-0.0116777567234525,0.00360230937098649
0.02801,108.91,0.782340862422998,0.975848779441134,0.0358028083989501,111.60540679507,2014-04-29,"2014",107,0.00728013167934805,0.00716592102614388
0.02802,108.14,0.782340862422998,0.975848779441134,0.0358155905511811,110.81635011311,2014-04-30,"2014",108,-0.00709516913373598,0.000356951636843572
0.02802,107.07,0.789247713272354,0.977119679139089,0.0355021617786187,109.577160593405,2014-05-01,"2014",109,-0.00994385778368034,0
0.02782,108.33,0.789247713272354,0.977119679139089,0.0352487559129612,110.866664864888,2014-05-02,"2014",110,0.0116992977872981,-0.00716335441356408
0.02786,108.33,0.789247713272354,0.977119679139089,0.0352994370860927,110.866664864888,2014-05-03,"2014",111,0,0.00143678185636276
0.02795,106.98,0.789247713272354,0.977119679139089,0.0354134697256386,109.485053145442,2014-05-05,"2014",112,-0.0125402228543727,0.00322523124944851
0.028149,107.22,0.789247713272354,0.977119679139089,0.0356656085619678,109.730673006676,2014-05-06,"2014",113,0.00224089729628751,0.00709463037491442
0.02857,107.53,0.789247713272354,0.977119679139089,0.0361990279091769,110.047931994105,2014-05-07,"2014",114,0.00288708000304361,0.0148453862666593
0.02849,107.49,0.789247713272354,0.977119679139089,0.0360976655629139,110.006995350566,2014-05-08,"2014",115,-0.000372058417462462,-0.0028040677328649
0.0284,107.36,0.789247713272354,0.977119679139089,0.035983632923368,109.873951259063,2014-05-09,"2014",116,-0.00121014676160058,-0.00316400334265632
0.02835,107.36,0.789247713272354,0.977119679139089,0.0359202814569536,109.873951259063,2014-05-10,"2014",117,0,-0.00176211499339951
0.0285,107.77,0.789247713272354,0.977119679139089,0.0361103358561968,110.29355185534,2014-05-12,"2014",118,0.00381165338536871,0.00527705710084359
0.02863,108.65,0.789247713272354,0.977119679139089,0.0362750496688742,111.194158013201,2014-05-13,"2014",119,0.00813238009369854,0.00455103183541894
0.02874,109.2,0.789247713272354,0.977119679139089,0.0364144228949858,111.757036861864,2014-05-14,"2014",120,0.00504935660836558,0.00383476154085516
0.02871,109.02,0.789247713272354,0.977119679139089,0.0363764120151372,111.572821965938,2014-05-15,"2014",121,-0.00164971167466987,-0.00104438651790639
0.02868,109.68,0.789247713272354,0.977119679139089,0.0363384011352886,112.248276584334,2014-05-16,"2014",122,0.00603568361792384,-0.00104547840155256
0.0287,109.68,0.789247713272354,0.977119679139089,0.0363637417218543,112.248276584334,2014-05-17,"2014",123,0,0.000697107034155486
0.02875,109.81,0.789247713272354,0.977119679139089,0.0364270931882687,112.381320675836,2014-05-18,"2014",124,0.00118456435556347,0.00174064447778433
0.02888,109.36,0.789247713272354,0.977119679139089,0.0365918070009461,111.920783436021,2014-05-19,"2014",125,-0.00410640719392763,0.00451154678126597
0.02891,109.84,0.789247713272354,0.977119679139089,0.0366298178807947,112.41202315849,2014-05-20,"2014",126,0.00437956904402093,0.00103824200362901
0.0291,110.54,0.789247713272354,0.977119679139089,0.0368705534531693,113.128414420425,2014-05-21,"2014",127,0.00635268494540142,0.00655061814919211
0.02908,110.39,0.789247713272354,0.977119679139089,0.0368452128666036,112.974902007154,2014-05-22,"2014",128,-0.00135789637485662,-0.000687521512128253
0.02927,110.44,0.789247713272354,0.977119679139089,0.0370859484389782,113.026072811578,2014-05-23,"2014",129,0.000452837031693853,0.00651244803847595
0.02926,110.44,0.789247713272354,0.977119679139089,0.0370732781456954,113.026072811578,2014-05-24,"2014",130,0,-0.000341705111816193
0.02926,110.44,0.789247713272354,0.977119679139089,0.0370732781456954,113.026072811578,2014-05-25,"2014",131,0,0
0.02919,110.39,0.789247713272354,0.977119679139089,0.0369845860927152,112.974902007154,2014-05-26,"2014",132,-0.000452837031693853,-0.00239521072595483
0.02905,110.19,0.789247713272354,0.977119679139089,0.036807201986755,112.770218789458,2014-05-27,"2014",133,-0.00181340153057441,-0.00480770156810317
0.02888,110.06,0.789247713272354,0.977119679139089,0.0365918070009461,112.637174697956,2014-05-28,"2014",134,-0.00118047686807277,-0.00586916927329462
0.0288,110.07,0.789247713272354,0.977119679139089,0.0364904446546831,112.64740885884,2014-05-29,"2014",135,9.08554036875842e-05,-0.0027739268827256
0.02861,109.49,0.789247713272354,0.977119679139089,0.0362497090823084,112.053827527523,2014-05-30,"2014",136,-0.00528330614996708,-0.0066190800798811
0.02861,109.49,0.789247713272354,0.977119679139089,0.0362497090823084,112.053827527523,2014-05-31,"2014",137,0,0
0.0286,108.76,0.794287847675938,0.977998580553584,0.0360070975323149,111.206705370102,2014-06-01,"2014",138,-0.00668960112106376,-0.000349589236211756
0.02858,108.17,0.794287847675938,0.977998580553584,0.0359819177438308,110.603432510885,2014-06-02,"2014",139,-0.00543955612207192,-0.000699545324085893
0.02846,108.18,0.794287847675938,0.977998580553584,0.035830839012926,110.613657474601,2014-06-03,"2014",140,9.24428010833367e-05,-0.00420757984001519
0.02854,107.43,0.794287847675938,0.977998580553584,0.0359315581668625,109.846785195936,2014-06-04,"2014",141,-0.00695703376482992,0.00280701938698424
0.02877,108.19,0.794287847675938,0.977998580553584,0.0362211257344301,110.623882438316,2014-06-05,"2014",142,0.00704946802103112,0.00802656551476622
0.02901,108.01,0.794287847675938,0.977998580553584,0.0365232831962397,110.439833091437,2014-06-06,"2014",143,-0.00166512526909912,0.00830742056985612
0.02901,108.01,0.794287847675938,0.977998580553584,0.0365232831962397,110.439833091437,2014-06-07,"2014",144,0,0
0.02907,109.1,0.794287847675938,0.977998580553584,0.0365988225616921,111.55435413643,2014-06-09,"2014",145,0.0100410774086415,0.00206611643747179
0.02909,108.98,0.794287847675938,0.977998580553584,0.0366240023501763,111.431654571843,2014-06-10,"2014",146,-0.00110051368407227,0.000687757936325806
0.02905,109.51,0.794287847675938,0.977998580553584,0.036573642773208,111.973577648766,2014-06-11,"2014",147,0.00485149013271524,-0.00137598920919002
0.02904,112.54,0.794287847675938,0.977998580553584,0.0365610528789659,115.071741654572,2014-06-12,"2014",148,0.027292844717465,-0.000344293341324686
0.02903,112.4,0.794287847675938,0.977998580553584,0.0365484629847239,114.928592162554,2014-06-13,"2014",149,-0.00124477654554145,-0.000344411920056853
0.02903,112.4,0.794287847675938,0.977998580553584,0.0365484629847239,114.928592162554,2014-06-14,"2014",150,0,0
0.02911,113.09,0.794287847675938,0.977998580553584,0.0366491821386604,115.634114658926,2014-06-15,"2014",151,0.00612002442364457,0.00275197972099317
0.02886,112.83,0.794287847675938,0.977998580553584,0.0363344347826087,115.368265602322,2014-06-16,"2014",152,-0.00230170073288072,-0.00862520441180692
0.02865,113.31,0.794287847675938,0.977998580553584,0.0360700470035253,115.859063860668,2014-06-17,"2014",153,0.0042451642421204,-0.00730311018497654
0.02901,114.14,0.794287847675938,0.977998580553584,0.0365232831962397,116.707735849057,2014-06-18,"2014",154,0.00729833971608684,0.0124871549725643
0.02903,114.92,0.794287847675938,0.977998580553584,0.0365484629847239,117.505283018868,2014-06-19,"2014",155,0.00681046900252635,0.000689179903226034
0.02896,114.68,0.794287847675938,0.977998580553584,0.0364603337250294,117.259883889695,2014-06-20,"2014",156,-0.00209059309591986,-0.00241421051902302
0.02895,114.68,0.794287847675938,0.977998580553584,0.0364477438307873,117.259883889695,2014-06-21,"2014",157,0,-0.000345363498511553
0.02926,113.97,0.794287847675938,0.977998580553584,0.0368380305522914,116.533911465893,2014-06-23,"2014",158,-0.00621038514752481,0.0106511915729741
0.02952,114.13,0.794287847675938,0.977998580553584,0.0371653678025852,116.697510885341,2014-06-24,"2014",159,0.00140289369786473,0.00884660414029348
0.02957,114.22,0.794287847675938,0.977998580553584,0.0372283172737955,116.789535558781,2014-06-25,"2014",160,0.000788263671208433,0.00169233413211423
0.02963,113.02,0.794287847675938,0.977998580553584,0.0373038566392479,115.562539912917,2014-06-26,"2014",161,-0.0105616190350197,0.00202702772108809
0.02959,113.18,0.794287847675938,0.977998580553584,0.0372534970622797,115.726139332366,2014-06-27,"2014",162,0.00141467751268021,-0.00135089517335585
0.02958,113.18,0.794287847675938,0.977998580553584,0.0372409071680376,115.726139332366,2014-06-28,"2014",163,0,-0.000338009129464467
0.02958,113.04,0.794287847675938,0.977998580553584,0.0372409071680376,115.582989840348,2014-06-29,"2014",164,-0.00123773333810551,0
0.0294,112.4,0.794287847675938,0.977998580553584,0.0370142890716804,114.928592162554,2014-06-30,"2014",165,-0.00567780091668091,-0.00610378293801794
0.0291,111.85,0.798021280567482,0.979001270899698,0.0364651929824561,114.249085598439,2014-07-01,"2014",166,-0.0049052495234525,-0.010256500167189
0.0291,111,0.798021280567482,0.979001270899698,0.0364651929824561,113.380853834839,2014-07-02,"2014",167,-0.00762848662380478,0
0.0291,110.89,0.798021280567482,0.979001270899698,0.0364651929824561,113.268494430138,2014-07-03,"2014",168,-0.000991482347209249,0
0.029,110.49,0.798021280567482,0.979001270899698,0.0363398830409357,112.859914776679,2014-07-04,"2014",169,-0.00361369984004067,-0.00344234419097278
0.029,110.49,0.798021280567482,0.979001270899698,0.0363398830409357,112.859914776679,2014-07-05,"2014",170,0,0
0.029,109.85,0.798021280567482,0.979001270899698,0.0363398830409357,112.206187331144,2014-07-07,"2014",171,-0.00580922029446462,0
0.0292,109.01,0.798021280567482,0.979001270899698,0.0365905029239766,111.348170058881,2014-07-08,"2014",172,-0.00767617769035223,0.00687287928776215
0.0294,108.32,0.798021280567482,0.979001270899698,0.0368411228070175,110.643370156664,2014-07-09,"2014",173,-0.00634981197630236,0.00682596507039968
0.0294,108.85,0.798021280567482,0.979001270899698,0.0368411228070175,111.184738197497,2014-07-10,"2014",174,0.00488097851659131,0
0.0292,107.26,0.798021280567482,0.979001270899698,0.0365905029239766,109.560634074998,2014-07-11,"2014",175,-0.0147149941257769,-0.00682596507039968
0.0292,107.26,0.798021280567482,0.979001270899698,0.0365905029239766,109.560634074998,2014-07-12,"2014",176,0,0
0.0291,107.6,0.798021280567482,0.979001270899698,0.0364651929824561,109.907926780438,2014-07-14,"2014",177,0.0031648541729048,-0.00343053509678937
0.029,106.75,0.798021280567482,0.979001270899698,0.0363398830409357,109.039695016838,2014-07-15,"2014",178,-0.00793099561894994,-0.00344234419097278
0.029,107.08,0.798021280567482,0.979001270899698,0.0363398830409357,109.376773230942,2014-07-16,"2014",179,0.0030865665434181,0
0.0283,108.45,0.798021280567482,0.979001270899698,0.0354627134502924,110.776158544038,2014-07-17,"2014",180,0.0127130186207314,-0.0244340253372819
0.0284,107.14,0.798021280567482,0.979001270899698,0.0355880233918129,109.438060178961,2014-07-18,"2014",181,-0.0121528468200696,0.00352734051796855
0.0285,107.14,0.798021280567482,0.979001270899698,0.0357133333333333,109.438060178961,2014-07-19,"2014",182,0,0.00351494210744407
0.0285,106.97,0.798021280567482,0.979001270899698,0.0357133333333333,109.264413826241,2014-07-20,"2014",183,-0.00158796913477488,0
0.0284,107.68,0.798021280567482,0.979001270899698,0.0355880233918129,109.98964271113,2014-07-21,"2014",184,0.00661544457837859,-0.00351494210744407
0.0285,106.89,0.798021280567482,0.979001270899698,0.0357133333333333,109.182697895549,2014-07-22,"2014",185,-0.00736359761056349,0.00351494210744407
0.0285,108.18,0.798021280567482,0.979001270899698,0.0357133333333333,110.500367277954,2014-07-23,"2014",186,0.011996238157427,0
0.0285,107.13,0.798021280567482,0.979001270899698,0.0357133333333333,109.427845687624,2014-07-24,"2014",187,-0.00975345616881462,0
0.0284,108.13,0.798021280567482,0.979001270899698,0.0355880233918129,110.449294821271,2014-07-25,"2014",188,0.00929115668297875,-0.00351494210744407
0.0284,108.13,0.798021280567482,0.979001270899698,0.0355880233918129,110.449294821271,2014-07-26,"2014",189,0,0
0.0281,107.5,0.798021280567482,0.979001270899698,0.0352120935672515,109.805781867074,2014-07-28,"2014",190,-0.00584335938972824,-0.0106195688274604
0.0279,107.5,0.798021280567482,0.979001270899698,0.0349614736842105,109.805781867074,2014-07-29,"2014",191,0,-0.00714288751238001
0.028,106.03,0.798021280567482,0.979001270899698,0.035086783625731,108.304251640612,2014-07-30,"2014",192,-0.0137687746300106,0.00357782134788387
0.0279,105.52,0.798021280567482,0.979001270899698,0.0349614736842105,107.783312582452,2014-07-31,"2014",193,-0.00482156452864757,-0.00357782134788387
0.0279,105.33,0.800074668657831,0.978605146318517,0.0348717452169855,107.632787745137,2014-08-01,"2014",194,-0.00180222956060838,0
0.0279,105.33,0.800074668657831,0.978605146318517,0.0348717452169855,107.632787745137,2014-08-02,"2014",195,0,0
0.0279,106.17,0.800074668657831,0.978605146318517,0.0348717452169855,108.491152329832,2014-08-04,"2014",196,0.00794330417703115,0
0.0276,105.59,0.800074668657831,0.978605146318517,0.0344967802146524,107.898472021352,2014-08-05,"2014",197,-0.00547791320705837,-0.0108109161042158
